,Year_0,row_id,currentEmp13
758,2022,2022_176,Computer Science
759,2022,2022_178,Computer Science
760,2022,2022_179,Computer Science
761,2022,2022_182,Computer Science
762,2022,2022_183,Computer Science
763,2022,2022_184,Computer Science
764,2022,2022_189,Computer Science
765,2022,2022_190,Computer Science
766,2022,2022_191,Computer Science
767,2022,2022_194,Computer Science
768,2022,2022_197,Computer Science
769,2022,2022_200,Computer Science
770,2022,2022_203,Computer Science
771,2022,2022_204,Computer Science
772,2022,2022_205,Computer Science
773,2022,2022_208,Computer Science
774,2022,2022_210,Computer Science
775,2022,2022_212,Computer Science
776,2022,2022_213,Computer Science
777,2022,2022_214,Computer Science
778,2022,2022_215,Computer Science
779,2022,2022_219,Computer Science
780,2022,2022_222,Computer Science
781,2022,2022_223,Computer Science
782,2022,2022_225,Computer Science
783,2022,2022_231,Computer Science
784,2022,2022_236,Computer Science
785,2022,2022_245,Computer Science
786,2022,2022_251,Computer Science
787,2022,2022_252,Computer Science
788,2022,2022_256,Computer Science
789,2022,2022_261,Computer Science
790,2022,2022_266,Computer Science
791,2022,2022_267,Computer Science
792,2022,2022_272,Computer Science
793,2022,2022_273,Computer Science
794,2022,2022_277,Computer Science
795,2022,2022_281,Computer Science
796,2022,2022_282,Computer Science
797,2022,2022_286,Computer Science
798,2022,2022_287,Computer Science
799,2022,2022_288,Computer Science
800,2022,2022_296,Computer Science
801,2022,2022_298,Computer Science
802,2022,2022_305,Computer Science
803,2022,2022_307,Computer Science
804,2022,2022_309,Computer Science
805,2022,2022_310,Computer Science
806,2022,2022_311,Computer Science
807,2022,2022_313,Computer Science
808,2022,2022_315,Computer Science
809,2022,2022_317,Computer Science
810,2022,2022_318,Computer Science
811,2022,2022_320,Computer Science
812,2022,2022_321,Computer Science
813,2022,2022_325,Computer Science
814,2022,2022_327,Computer Science
815,2022,2022_329,Computer Science
816,2022,2022_332,Computer Science
817,2022,2022_339,Computer Science
818,2022,2022_342,Computer Science
819,2022,2022_355,Computer Science
820,2022,2022_361,Computer Science
821,2022,2022_362,Computer Science
822,2022,2022_364,Computer Science
823,2022,2022_365,Computer Science
824,2022,2022_367,Computer Science
825,2022,2022_369,Computer Science
826,2022,2022_372,Computer Science
827,2022,2022_374,Computer Science
828,2022,2022_376,Computer Science
829,2022,2022_378,Computer Science
830,2022,2022_386,Computer Science
831,2022,2022_387,Computer Science
832,2022,2022_389,Computer Science
833,2022,2022_390,Computer Science
834,2022,2022_394,Computer Science
835,2022,2022_395,Computer Science
836,2022,2022_396,Computer Science
837,2022,2022_397,Computer Science
838,2022,2022_405,Computer Science
839,2022,2022_409,Computer Science
840,2022,2022_410,Computer Science
841,2022,2022_411,Computer Science
842,2022,2022_414,Computer Science
843,2022,2022_415,Computer Science
844,2022,2022_417,Computer Science
845,2022,2022_418,Computer Science
846,2022,2022_420,Computer Science
847,2022,2022_423,Computer Science
848,2022,2022_424,Computer Science
849,2022,2022_425,Computer Science
850,2022,2022_427,Computer Science
851,2022,2022_432,Computer Science
852,2022,2022_434,Computer Science
853,2022,2022_436,Computer Science
854,2022,2022_437,Computer Science
855,2022,2022_439,Computer Science
856,2022,2022_441,Computer Science
857,2022,2022_442,Computer Science
858,2022,2022_444,Computer Science
859,2022,2022_450,Computer Science
860,2022,2022_452,Computer Science
861,2022,2022_456,Computer Science
862,2022,2022_459,Computer Science
863,2022,2022_460,Computer Science
864,2022,2022_463,Computer Science
865,2022,2022_464,Computer Science
866,2022,2022_465,Computer Science
867,2022,2022_466,Computer Science
868,2022,2022_467,Computer Science
869,2022,2022_468,Computer Science
870,2022,2022_474,Computer Science
871,2022,2022_481,Computer Science
872,2022,2022_485,Computer Science
873,2022,2022_487,Computer Science
874,2022,2022_494,Computer Science
875,2022,2022_496,Computer Science
876,2022,2022_502,Computer Science
877,2022,2022_506,Computer Science
878,2022,2022_507,Computer Science
879,2022,2022_508,Computer Science
880,2022,2022_510,Computer Science
881,2022,2022_511,Computer Science
882,2022,2022_512,Computer Science
883,2022,2022_513,Computer Science
884,2022,2022_514,Computer Science
885,2022,2022_515,Computer Science
886,2022,2022_517,Computer Science
887,2022,2022_519,Computer Science
888,2022,2022_522,Computer Science
889,2022,2022_526,Computer Science
890,2022,2022_529,Computer Science
891,2022,2022_530,Computer Science
892,2022,2022_532,Computer Science
893,2022,2022_534,Computer Science
894,2022,2022_535,Computer Science
895,2022,2022_536,Computer Science
896,2022,2022_539,Computer Science
897,2022,2022_544,Computer Science
898,2022,2022_545,Computer Science
899,2022,2022_546,Computer Science
900,2022,2022_548,Computer Science
901,2022,2022_549,Computer Science
902,2022,2022_552,Computer Science
903,2022,2022_553,Computer Science
904,2022,2022_555,Computer Science
905,2022,2022_556,Computer Science
906,2022,2022_560,Computer Science
907,2022,2022_561,Computer Science
908,2022,2022_562,Computer Science
909,2022,2022_564,Computer Science
910,2022,2022_565,Computer Science
911,2022,2022_566,Computer Science
912,2022,2022_570,Computer Science
913,2022,2022_576,Computer Science
914,2022,2022_577,Computer Science
915,2022,2022_578,Computer Science
916,2022,2022_579,Computer Science
917,2022,2022_582,Computer Science
918,2022,2022_585,Computer Science
919,2022,2022_586,Computer Science
920,2022,2022_590,Computer Science
921,2022,2022_591,Computer Science
922,2022,2022_593,Computer Science
923,2022,2022_595,Computer Science
924,2022,2022_596,Computer Science
925,2022,2022_598,Computer Science
926,2022,2022_599,Computer Science
927,2022,2022_600,Computer Science
928,2022,2022_602,Computer Science
929,2022,2022_603,Computer Science
930,2022,2022_604,Computer Science
931,2022,2022_606,Computer Science
932,2022,2022_609,Computer Science
933,2022,2022_610,Computer Science
934,2022,2022_614,Computer Science
935,2022,2022_615,Computer Science
936,2022,2022_617,Computer Science
937,2022,2022_619,Computer Science
938,2022,2022_620,Computer Science
939,2022,2022_622,Computer Science
940,2022,2022_631,Computer Science
941,2022,2022_634,Computer Science
942,2022,2022_638,Computer Science
943,2022,2022_642,Computer Science
944,2022,2022_643,Computer Science
945,2022,2022_644,Computer Science
946,2022,2022_651,Computer Science
947,2022,2022_653,Computer Science
948,2022,2022_671,Computer Science
949,2022,2022_672,Computer Science
950,2022,2022_673,Computer Science
951,2022,2022_676,Computer Science
952,2022,2022_677,Computer Science
953,2022,2022_678,Computer Science
954,2022,2022_679,Computer Science
955,2022,2022_680,Computer Science
956,2022,2022_683,Computer Science
957,2022,2022_684,Computer Science
958,2022,2022_688,Computer Science
959,2022,2022_691,Computer Science
960,2022,2022_692,Computer Science
961,2022,2022_693,Computer Science
962,2022,2022_694,Computer Science
963,2022,2022_695,Computer Science
964,2022,2022_698,Computer Science
965,2022,2022_699,Computer Science
966,2022,2022_702,Computer Science
967,2022,2022_703,Computer Science
968,2022,2022_706,Computer Science
969,2022,2022_707,Computer Science
970,2022,2022_709,Computer Science
971,2022,2022_712,Computer Science
972,2022,2022_717,Computer Science
973,2022,2022_719,Computer Science
974,2022,2022_723,Computer Science
975,2022,2022_725,Computer Science
976,2022,2022_726,Computer Science
977,2022,2022_729,Computer Science
978,2022,2022_730,Computer Science
979,2022,2022_732,Computer Science
980,2022,2022_734,Computer Science
981,2022,2022_735,Computer Science
982,2022,2022_739,Computer Science
983,2022,2022_740,Computer Science
984,2022,2022_743,Computer Science
985,2022,2022_744,Computer Science
986,2022,2022_745,Computer Science
987,2022,2022_754,Computer Science
988,2022,2022_755,Computer Science
989,2022,2022_756,Computer Science
990,2022,2022_757,Computer Science
991,2022,2022_758,Computer Science
992,2022,2022_761,Computer Science
993,2022,2022_763,Computer Science
994,2022,2022_764,Computer Science
995,2022,2022_765,Computer Science
996,2022,2022_766,Computer Science
997,2022,2022_767,Computer Science
998,2022,2022_773,Computer Science
999,2022,2022_778,Computer Science
1000,2022,2022_780,Computer Science
1001,2022,2022_781,Computer Science
1002,2022,2022_786,Computer Science
1003,2022,2022_793,Computer Science
1004,2022,2022_794,Computer Science
1005,2022,2022_796,Computer Science
1006,2022,2022_797,Computer Science
1007,2022,2022_799,Computer Science
1008,2022,2022_800,Computer Science
1009,2022,2022_801,Computer Science
1010,2022,2022_804,Computer Science
1011,2022,2022_806,Computer Science
1012,2022,2022_807,Computer Science
1013,2022,2022_809,Computer Science
1014,2022,2022_810,Computer Science
1015,2022,2022_812,Computer Science
1016,2022,2022_813,Computer Science
1017,2022,2022_814,Computer Science
1018,2022,2022_816,Computer Science
1019,2022,2022_817,Computer Science
1020,2022,2022_818,Computer Science
1021,2022,2022_819,Computer Science
1022,2022,2022_821,Computer Science
1023,2022,2022_824,Computer Science
1024,2022,2022_827,Computer Science
1025,2022,2022_829,Computer Science
1026,2022,2022_832,Computer Science
1027,2022,2022_833,Computer Science
1028,2022,2022_834,Computer Science
1029,2022,2022_835,Computer Science
1030,2022,2022_841,Computer Science
1031,2022,2022_847,Computer Science
1032,2022,2022_849,Computer Science
1033,2022,2022_850,Computer Science
1034,2022,2022_851,Computer Science
1035,2022,2022_856,Computer Science
1036,2022,2022_857,Computer Science
1037,2022,2022_858,Computer Science
1038,2022,2022_859,Computer Science
1039,2022,2022_862,Computer Science
1040,2022,2022_864,Computer Science
1041,2022,2022_866,Computer Science
1042,2022,2022_867,Computer Science
1043,2022,2022_869,Computer Science
1044,2022,2022_873,Computer Science
1045,2022,2022_874,Computer Science
1046,2022,2022_878,Computer Science
1047,2022,2022_879,Computer Science
1048,2022,2022_882,Computer Science
1049,2022,2022_886,Computer Science
1050,2022,2022_888,Computer Science
1051,2022,2022_890,Computer Science
1052,2022,2022_892,Computer Science
1053,2022,2022_894,Computer Science
1054,2022,2022_896,Computer Science
1055,2022,2022_897,Computer Science
1056,2022,2022_898,Computer Science
1057,2022,2022_901,Computer Science
1058,2022,2022_911,Computer Science
1059,2022,2022_912,Computer Science
1060,2022,2022_913,Computer Science
1061,2022,2022_914,Computer Science
1062,2022,2022_915,Computer Science
1063,2022,2022_917,Computer Science
1064,2022,2022_918,Computer Science
1065,2022,2022_919,Computer Science
1066,2022,2022_922,Computer Science
1067,2022,2022_925,Computer Science
1068,2022,2022_928,Computer Science
1069,2022,2022_929,Computer Science
1070,2022,2022_936,Computer Science
1071,2022,2022_938,Computer Science
1072,2022,2022_939,Computer Science
1073,2022,2022_943,Computer Science
1074,2022,2022_945,Computer Science
1075,2022,2022_946,Computer Science
1076,2022,2022_947,Computer Science
1077,2022,2022_954,Computer Science
1078,2022,2022_955,Computer Science
1079,2022,2022_956,Computer Science
1080,2022,2022_957,Computer Science
1081,2022,2022_960,Computer Science
1082,2022,2022_961,Computer Science
1083,2022,2022_962,Computer Science
1084,2022,2022_965,Computer Science
1085,2022,2022_966,Computer Science
1086,2022,2022_970,Computer Science
1087,2022,2022_971,Computer Science
1088,2022,2022_972,Computer Science
1089,2022,2022_974,Computer Science
1090,2022,2022_975,Computer Science
1091,2022,2022_977,Computer Science
1092,2022,2022_979,Computer Science
1093,2022,2022_983,Computer Science
1094,2022,2022_984,Computer Science
1095,2022,2022_985,Computer Science
1096,2022,2022_986,Computer Science
1097,2022,2022_987,Computer Science
1098,2022,2022_991,Computer Science
1099,2022,2022_993,Computer Science
1100,2022,2022_994,Computer Science
1101,2022,2022_995,Computer Science
1102,2022,2022_996,Computer Science
1103,2022,2022_997,Computer Science
1104,2022,2022_998,Computer Science
1105,2022,2022_999,Computer Science
1106,2022,2022_1000,Computer Science
1107,2022,2022_1001,Computer Science
1108,2022,2022_1002,Computer Science
1109,2022,2022_327,Counselling
1110,2022,2022_394,Counselling
1111,2022,2022_498,Counselling
1112,2022,2022_561,Counselling
1113,2022,2022_29,Criminology
1114,2022,2022_93,Criminology
1115,2022,2022_352,Criminology
1116,2022,2022_394,Criminology
1117,2022,2022_801,Criminology
1118,2022,2022_849,Criminology
1119,2022,2022_995,Criminology
1120,2022,2022_996,Criminology
1121,2022,2022_998,Criminology
1122,2022,2022_1002,Criminology
1123,2022,2022_151,Dentistry
1124,2022,2022_394,Dentistry
1125,2022,2022_427,Dentistry
1126,2022,2022_801,Dentistry
1127,2022,2022_829,Dentistry
1128,2022,2022_178,East & South Asian Studies
1129,2022,2022_214,East & South Asian Studies
1130,2022,2022_216,East & South Asian Studies
1131,2022,2022_394,East & South Asian Studies
1132,2022,2022_549,East & South Asian Studies
1133,2022,2022_556,East & South Asian Studies
1134,2022,2022_627,East & South Asian Studies
1135,2022,2022_684,East & South Asian Studies
1136,2022,2022_879,East & South Asian Studies
1137,2022,2022_25,Economics
1138,2022,2022_29,Economics
1139,2022,2022_35,Economics
1140,2022,2022_57,Economics
1141,2022,2022_65,Economics
1142,2022,2022_76,Economics
1143,2022,2022_77,Economics
1144,2022,2022_93,Economics
1145,2022,2022_103,Economics
1146,2022,2022_119,Economics
1147,2022,2022_151,Economics
1148,2022,2022_214,Economics
1149,2022,2022_229,Economics
1150,2022,2022_268,Economics
1151,2022,2022_313,Economics
1152,2022,2022_327,Economics
1153,2022,2022_361,Economics
1154,2022,2022_394,Economics
1155,2022,2022_407,Economics
1156,2022,2022_498,Economics
1157,2022,2022_503,Economics
1158,2022,2022_562,Economics
1159,2022,2022_761,Economics
1160,2022,2022_829,Economics
1161,2022,2022_849,Economics
1162,2022,2022_879,Economics
1163,2022,2022_895,Economics
1164,2022,2022_912,Economics
1165,2022,2022_915,Economics
1166,2022,2022_963,Economics
1167,2022,2022_14,Education
1168,2022,2022_17,Education
1169,2022,2022_19,Education
1170,2022,2022_22,Education
1171,2022,2022_25,Education
1172,2022,2022_28,Education
1173,2022,2022_29,Education
1174,2022,2022_30,Education
1175,2022,2022_89,Education
1176,2022,2022_93,Education
1177,2022,2022_106,Education
1178,2022,2022_130,Education
1179,2022,2022_156,Education
1180,2022,2022_170,Education
1181,2022,2022_174,Education
1182,2022,2022_182,Education
1183,2022,2022_214,Education
1184,2022,2022_235,Education
1185,2022,2022_296,Education
1186,2022,2022_392,Education
1187,2022,2022_394,Education
1188,2022,2022_395,Education
1189,2022,2022_413,Education
1190,2022,2022_414,Education
1191,2022,2022_448,Education
1192,2022,2022_464,Education
1193,2022,2022_481,Education
1194,2022,2022_485,Education
1195,2022,2022_514,Education
1196,2022,2022_535,Education
1197,2022,2022_545,Education
1198,2022,2022_546,Education
1199,2022,2022_552,Education
1200,2022,2022_555,Education
1201,2022,2022_561,Education
1202,2022,2022_562,Education
1203,2022,2022_576,Education
1204,2022,2022_577,Education
1205,2022,2022_578,Education
1206,2022,2022_588,Education
1207,2022,2022_609,Education
1208,2022,2022_617,Education
1209,2022,2022_623,Education
1210,2022,2022_659,Education
1211,2022,2022_677,Education
1212,2022,2022_684,Education
1213,2022,2022_708,Education
1214,2022,2022_732,Education
1215,2022,2022_758,Education
1216,2022,2022_773,Education
1217,2022,2022_794,Education
1218,2022,2022_796,Education
1219,2022,2022_849,Education
1220,2022,2022_869,Education
1221,2022,2022_879,Education
1222,2022,2022_917,Education
1223,2022,2022_921,Education
1224,2022,2022_928,Education
1225,2022,2022_956,Education
1226,2022,2022_959,Education
1227,2022,2022_960,Education
1228,2022,2022_991,Education
1229,2022,2022_995,Education
1230,2022,2022_996,Education
1231,2022,2022_1001,Education
1232,2022,2022_25,Electrical & Electronic Engineering
1233,2022,2022_48,Electrical & Electronic Engineering
1234,2022,2022_57,Electrical & Electronic Engineering
1235,2022,2022_89,Electrical & Electronic Engineering
1236,2022,2022_96,Electrical & Electronic Engineering
1237,2022,2022_103,Electrical & Electronic Engineering
1238,2022,2022_109,Electrical & Electronic Engineering
1239,2022,2022_156,Electrical & Electronic Engineering
1240,2022,2022_173,Electrical & Electronic Engineering
1241,2022,2022_181,Electrical & Electronic Engineering
1242,2022,2022_193,Electrical & Electronic Engineering
1243,2022,2022_219,Electrical & Electronic Engineering
1244,2022,2022_286,Electrical & Electronic Engineering
1245,2022,2022_327,Electrical & Electronic Engineering
1246,2022,2022_394,Electrical & Electronic Engineering
1247,2022,2022_395,Electrical & Electronic Engineering
1248,2022,2022_418,Electrical & Electronic Engineering
1249,2022,2022_424,Electrical & Electronic Engineering
1250,2022,2022_456,Electrical & Electronic Engineering
1251,2022,2022_464,Electrical & Electronic Engineering
1252,2022,2022_494,Electrical & Electronic Engineering
1253,2022,2022_507,Electrical & Electronic Engineering
1254,2022,2022_515,Electrical & Electronic Engineering
1255,2022,2022_519,Electrical & Electronic Engineering
1256,2022,2022_592,Electrical & Electronic Engineering
1257,2022,2022_602,Electrical & Electronic Engineering
1258,2022,2022_604,Electrical & Electronic Engineering
1259,2022,2022_634,Electrical & Electronic Engineering
1260,2022,2022_681,Electrical & Electronic Engineering
1261,2022,2022_691,Electrical & Electronic Engineering
1262,2022,2022_764,Electrical & Electronic Engineering
1263,2022,2022_784,Electrical & Electronic Engineering
1264,2022,2022_818,Electrical & Electronic Engineering
1265,2022,2022_819,Electrical & Electronic Engineering
1266,2022,2022_828,Electrical & Electronic Engineering
1267,2022,2022_829,Electrical & Electronic Engineering
1268,2022,2022_849,Electrical & Electronic Engineering
1269,2022,2022_853,Electrical & Electronic Engineering
1270,2022,2022_888,Electrical & Electronic Engineering
1271,2022,2022_901,Electrical & Electronic Engineering
1272,2022,2022_912,Electrical & Electronic Engineering
1273,2022,2022_915,Electrical & Electronic Engineering
1274,2022,2022_935,Electrical & Electronic Engineering
1275,2022,2022_938,Electrical & Electronic Engineering
1276,2022,2022_946,Electrical & Electronic Engineering
1277,2022,2022_948,Electrical & Electronic Engineering
1278,2022,2022_995,Electrical & Electronic Engineering
1279,2022,2022_17,English
1280,2022,2022_151,English
1281,2022,2022_214,English
1282,2022,2022_216,English
1283,2022,2022_338,English
1284,2022,2022_361,English
1285,2022,2022_394,English
1286,2022,2022_424,English
1287,2022,2022_549,English
1288,2022,2022_552,English
1289,2022,2022_556,English
1290,2022,2022_559,English
1291,2022,2022_582,English
1292,2022,2022_603,English
1293,2022,2022_621,English
1294,2022,2022_684,English
1295,2022,2022_816,English
1296,2022,2022_888,English
1297,2022,2022_946,English
1298,2022,2022_948,English
1299,2022,2022_394,Fashion
1300,2022,2022_86,Food Science
1301,2022,2022_124,Food Science
1302,2022,2022_144,Food Science
1303,2022,2022_153,Food Science
1304,2022,2022_158,Food Science
1305,2022,2022_364,Food Science
1306,2022,2022_394,Food Science
1307,2022,2022_418,Food Science
1308,2022,2022_487,Food Science
1309,2022,2022_522,Food Science
1310,2022,2022_746,Food Science
1311,2022,2022_829,Food Science
1312,2022,2022_843,Food Science
1313,2022,2022_876,Food Science
1314,2022,2022_940,Food Science
1315,2022,2022_214,French
1316,2022,2022_216,French
1317,2022,2022_394,French
1318,2022,2022_556,French
1319,2022,2022_559,French
1320,2022,2022_621,French
1321,2022,2022_684,French
1322,2022,2022_14,Geography & Environmental Sciences
1323,2022,2022_17,Geography & Environmental Sciences
1324,2022,2022_20,Geography & Environmental Sciences
1325,2022,2022_22,Geography & Environmental Sciences
1326,2022,2022_24,Geography & Environmental Sciences
1327,2022,2022_25,Geography & Environmental Sciences
1328,2022,2022_43,Geography & Environmental Sciences
1329,2022,2022_54,Geography & Environmental Sciences
1330,2022,2022_61,Geography & Environmental Sciences
1331,2022,2022_65,Geography & Environmental Sciences
1332,2022,2022_73,Geography & Environmental Sciences
1333,2022,2022_79,Geography & Environmental Sciences
1334,2022,2022_90,Geography & Environmental Sciences
1335,2022,2022_95,Geography & Environmental Sciences
1336,2022,2022_102,Geography & Environmental Sciences
1337,2022,2022_103,Geography & Environmental Sciences
1338,2022,2022_111,Geography & Environmental Sciences
1339,2022,2022_117,Geography & Environmental Sciences
1340,2022,2022_138,Geography & Environmental Sciences
1341,2022,2022_139,Geography & Environmental Sciences
1342,2022,2022_144,Geography & Environmental Sciences
1343,2022,2022_151,Geography & Environmental Sciences
1344,2022,2022_158,Geography & Environmental Sciences
1345,2022,2022_167,Geography & Environmental Sciences
1346,2022,2022_178,Geography & Environmental Sciences
1347,2022,2022_191,Geography & Environmental Sciences
1348,2022,2022_198,Geography & Environmental Sciences
1349,2022,2022_214,Geography & Environmental Sciences
1350,2022,2022_215,Geography & Environmental Sciences
1351,2022,2022_224,Geography & Environmental Sciences
1352,2022,2022_227,Geography & Environmental Sciences
1353,2022,2022_229,Geography & Environmental Sciences
1354,2022,2022_243,Geography & Environmental Sciences
1355,2022,2022_244,Geography & Environmental Sciences
1356,2022,2022_255,Geography & Environmental Sciences
1357,2022,2022_268,Geography & Environmental Sciences
1358,2022,2022_313,Geography & Environmental Sciences
1359,2022,2022_317,Geography & Environmental Sciences
1360,2022,2022_333,Geography & Environmental Sciences
1361,2022,2022_350,Geography & Environmental Sciences
1362,2022,2022_367,Geography & Environmental Sciences
1363,2022,2022_375,Geography & Environmental Sciences
1364,2022,2022_380,Geography & Environmental Sciences
1365,2022,2022_381,Geography & Environmental Sciences
1366,2022,2022_389,Geography & Environmental Sciences
1367,2022,2022_394,Geography & Environmental Sciences
1368,2022,2022_395,Geography & Environmental Sciences
1369,2022,2022_396,Geography & Environmental Sciences
1370,2022,2022_403,Geography & Environmental Sciences
1371,2022,2022_405,Geography & Environmental Sciences
1372,2022,2022_406,Geography & Environmental Sciences
1373,2022,2022_409,Geography & Environmental Sciences
1374,2022,2022_426,Geography & Environmental Sciences
1375,2022,2022_436,Geography & Environmental Sciences
1376,2022,2022_444,Geography & Environmental Sciences
1377,2022,2022_447,Geography & Environmental Sciences
1378,2022,2022_449,Geography & Environmental Sciences
1379,2022,2022_454,Geography & Environmental Sciences
1380,2022,2022_466,Geography & Environmental Sciences
1381,2022,2022_467,Geography & Environmental Sciences
1382,2022,2022_472,Geography & Environmental Sciences
1383,2022,2022_480,Geography & Environmental Sciences
1384,2022,2022_481,Geography & Environmental Sciences
1385,2022,2022_487,Geography & Environmental Sciences
1386,2022,2022_490,Geography & Environmental Sciences
1387,2022,2022_492,Geography & Environmental Sciences
1388,2022,2022_498,Geography & Environmental Sciences
1389,2022,2022_499,Geography & Environmental Sciences
1390,2022,2022_502,Geography & Environmental Sciences
1391,2022,2022_519,Geography & Environmental Sciences
1392,2022,2022_520,Geography & Environmental Sciences
1393,2022,2022_522,Geography & Environmental Sciences
1394,2022,2022_535,Geography & Environmental Sciences
1395,2022,2022_542,Geography & Environmental Sciences
1396,2022,2022_552,Geography & Environmental Sciences
1397,2022,2022_557,Geography & Environmental Sciences
1398,2022,2022_562,Geography & Environmental Sciences
1399,2022,2022_579,Geography & Environmental Sciences
1400,2022,2022_588,Geography & Environmental Sciences
1401,2022,2022_589,Geography & Environmental Sciences
1402,2022,2022_593,Geography & Environmental Sciences
1403,2022,2022_595,Geography & Environmental Sciences
1404,2022,2022_598,Geography & Environmental Sciences
1405,2022,2022_599,Geography & Environmental Sciences
1406,2022,2022_601,Geography & Environmental Sciences
1407,2022,2022_602,Geography & Environmental Sciences
1408,2022,2022_615,Geography & Environmental Sciences
1409,2022,2022_618,Geography & Environmental Sciences
1410,2022,2022_619,Geography & Environmental Sciences
1411,2022,2022_624,Geography & Environmental Sciences
1412,2022,2022_625,Geography & Environmental Sciences
1413,2022,2022_626,Geography & Environmental Sciences
1414,2022,2022_629,Geography & Environmental Sciences
1415,2022,2022_630,Geography & Environmental Sciences
1416,2022,2022_631,Geography & Environmental Sciences
1417,2022,2022_632,Geography & Environmental Sciences
1418,2022,2022_633,Geography & Environmental Sciences
1419,2022,2022_634,Geography & Environmental Sciences
1420,2022,2022_635,Geography & Environmental Sciences
1421,2022,2022_636,Geography & Environmental Sciences
1422,2022,2022_637,Geography & Environmental Sciences
1423,2022,2022_641,Geography & Environmental Sciences
1424,2022,2022_643,Geography & Environmental Sciences
1425,2022,2022_645,Geography & Environmental Sciences
1426,2022,2022_648,Geography & Environmental Sciences
1427,2022,2022_651,Geography & Environmental Sciences
1428,2022,2022_653,Geography & Environmental Sciences
1429,2022,2022_660,Geography & Environmental Sciences
1430,2022,2022_684,Geography & Environmental Sciences
1431,2022,2022_688,Geography & Environmental Sciences
1432,2022,2022_690,Geography & Environmental Sciences
1433,2022,2022_695,Geography & Environmental Sciences
1434,2022,2022_701,Geography & Environmental Sciences
1435,2022,2022_703,Geography & Environmental Sciences
1436,2022,2022_717,Geography & Environmental Sciences
1437,2022,2022_719,Geography & Environmental Sciences
1438,2022,2022_727,Geography & Environmental Sciences
1439,2022,2022_758,Geography & Environmental Sciences
1440,2022,2022_759,Geography & Environmental Sciences
1441,2022,2022_763,Geography & Environmental Sciences
1442,2022,2022_765,Geography & Environmental Sciences
1443,2022,2022_767,Geography & Environmental Sciences
1444,2022,2022_776,Geography & Environmental Sciences
1445,2022,2022_777,Geography & Environmental Sciences
1446,2022,2022_793,Geography & Environmental Sciences
1447,2022,2022_794,Geography & Environmental Sciences
1448,2022,2022_800,Geography & Environmental Sciences
1449,2022,2022_810,Geography & Environmental Sciences
1450,2022,2022_829,Geography & Environmental Sciences
1451,2022,2022_832,Geography & Environmental Sciences
1452,2022,2022_834,Geography & Environmental Sciences
1453,2022,2022_843,Geography & Environmental Sciences
1454,2022,2022_845,Geography & Environmental Sciences
1455,2022,2022_849,Geography & Environmental Sciences
1456,2022,2022_851,Geography & Environmental Sciences
1457,2022,2022_854,Geography & Environmental Sciences
1458,2022,2022_855,Geography & Environmental Sciences
1459,2022,2022_879,Geography & Environmental Sciences
1460,2022,2022_883,Geography & Environmental Sciences
1461,2022,2022_887,Geography & Environmental Sciences
1462,2022,2022_888,Geography & Environmental Sciences
1463,2022,2022_889,Geography & Environmental Sciences
1464,2022,2022_912,Geography & Environmental Sciences
1465,2022,2022_915,Geography & Environmental Sciences
1466,2022,2022_922,Geography & Environmental Sciences
1467,2022,2022_929,Geography & Environmental Sciences
1468,2022,2022_931,Geography & Environmental Sciences
1469,2022,2022_932,Geography & Environmental Sciences
1470,2022,2022_944,Geography & Environmental Sciences
1471,2022,2022_946,Geography & Environmental Sciences
1472,2022,2022_948,Geography & Environmental Sciences
1473,2022,2022_958,Geography & Environmental Sciences
1474,2022,2022_959,Geography & Environmental Sciences
1475,2022,2022_960,Geography & Environmental Sciences
1476,2022,2022_963,Geography & Environmental Sciences
1477,2022,2022_964,Geography & Environmental Sciences
1478,2022,2022_969,Geography & Environmental Sciences
1479,2022,2022_990,Geography & Environmental Sciences
1480,2022,2022_995,Geography & Environmental Sciences
1481,2022,2022_25,Geology
1482,2022,2022_57,Geology
1483,2022,2022_65,Geology
1484,2022,2022_71,Geology
1485,2022,2022_73,Geology
1486,2022,2022_79,Geology
1487,2022,2022_86,Geology
1488,2022,2022_138,Geology
1489,2022,2022_139,Geology
1490,2022,2022_144,Geology
1491,2022,2022_151,Geology
1492,2022,2022_156,Geology
1493,2022,2022_198,Geology
1494,2022,2022_214,Geology
1495,2022,2022_242,Geology
1496,2022,2022_304,Geology
1497,2022,2022_343,Geology
1498,2022,2022_366,Geology
1499,2022,2022_367,Geology
1500,2022,2022_369,Geology
1501,2022,2022_381,Geology
1502,2022,2022_387,Geology
1503,2022,2022_394,Geology
1504,2022,2022_396,Geology
1505,2022,2022_405,Geology
1506,2022,2022_447,Geology
1507,2022,2022_520,Geology
1508,2022,2022_535,Geology
1509,2022,2022_552,Geology
1510,2022,2022_557,Geology
1511,2022,2022_637,Geology
1512,2022,2022_640,Geology
1513,2022,2022_641,Geology
1514,2022,2022_645,Geology
1515,2022,2022_649,Geology
1516,2022,2022_651,Geology
1517,2022,2022_653,Geology
1518,2022,2022_676,Geology
1519,2022,2022_687,Geology
1520,2022,2022_688,Geology
1521,2022,2022_689,Geology
1522,2022,2022_701,Geology
1523,2022,2022_704,Geology
1524,2022,2022_717,Geology
1525,2022,2022_740,Geology
1526,2022,2022_767,Geology
1527,2022,2022_794,Geology
1528,2022,2022_822,Geology
1529,2022,2022_829,Geology
1530,2022,2022_849,Geology
1531,2022,2022_887,Geology
1532,2022,2022_912,Geology
1533,2022,2022_915,Geology
